Date,EURO
12/19/2006,0.7593
12/20/2006,0.7585
12/21/2006,0.75962
12/22/2006,0.76014
12/25/2006,0.76014
12/26/2006,0.76132
12/27/2006,0.76188
12/28/2006,0.76083
12/29/2006,0.75835
1/1/2007,0.75835
1/2/2007,0.75315
1/3/2007,0.75783
1/4/2007,0.76397
1/5/2007,0.76962
1/8/2007,0.76873
1/9/2007,0.76914
1/10/2007,0.77241
1/11/2007,0.77577
1/12/2007,0.77325
1/15/2007,0.77313
1/16/2007,0.77337
1/17/2007,0.77229
1/18/2007,0.77223
1/19/2007,0.77253
1/22/2007,0.77181
1/23/2007,0.76731
1/24/2007,0.77134
1/25/2007,0.77062
1/26/2007,0.77492
1/29/2007,0.77307
1/30/2007,0.77181
1/31/2007,0.76956
2/1/2007,0.7679
2/2/2007,0.77074
2/5/2007,0.77366
2/6/2007,0.77211
2/7/2007,0.76826
2/8/2007,0.76696
2/9/2007,0.76938
2/12/2007,0.77146
2/13/2007,0.76843
2/14/2007,0.76188
2/15/2007,0.76089
2/16/2007,0.76205
2/19/2007,0.76101
2/20/2007,0.76025
2/21/2007,0.76159
2/22/2007,0.76292
2/23/2007,0.7595
2/26/2007,0.75927
2/27/2007,0.75503
2/28/2007,0.75703
3/1/2007,0.75962
3/2/2007,0.75921
3/5/2007,0.76342
3/6/2007,0.76292
3/7/2007,0.76072
3/8/2007,0.76188
3/9/2007,0.76257
3/12/2007,0.75841
3/13/2007,0.7576
3/14/2007,0.75606
3/15/2007,0.75486
3/16/2007,0.75151
3/19/2007,0.75196
3/20/2007,0.75242
3/21/2007,0.75163
3/22/2007,0.74859
3/23/2007,0.75179
3/26/2007,0.75005
3/27/2007,0.7492
3/28/2007,0.74808
3/29/2007,0.74999
3/30/2007,0.75123
4/2/2007,0.74769
4/3/2007,0.7478
4/4/2007,0.74769
4/5/2007,0.74424
4/6/2007,0.74424
4/9/2007,0.74814
4/10/2007,0.74391
4/11/2007,0.74413
4/12/2007,0.74093
4/13/2007,0.74
4/16/2007,0.73809
4/17/2007,0.73689
4/18/2007,0.73619
4/19/2007,0.73489
4/20/2007,0.73565
4/23/2007,0.73714
4/24/2007,0.73408
4/25/2007,0.73204
4/26/2007,0.735
4/27/2007,0.73225
4/30/2007,0.73273
5/1/2007,0.73548
5/2/2007,0.73554
5/3/2007,0.73716
5/4/2007,0.73597
5/7/2007,0.73413
5/8/2007,0.73929
5/9/2007,0.73793
5/10/2007,0.74003
5/11/2007,0.73951
5/14/2007,0.73863
5/15/2007,0.73548
5/16/2007,0.73673
5/17/2007,0.74121
5/18/2007,0.74104
5/21/2007,0.74308
5/22/2007,0.7428
5/23/2007,0.74132
5/24/2007,0.7443
5/25/2007,0.74314
5/28/2007,0.74314
5/29/2007,0.74165
5/30/2007,0.74457
5/31/2007,0.74314
6/1/2007,0.74524
6/4/2007,0.74167
6/5/2007,0.73951
6/6/2007,0.74115
6/7/2007,0.74302
6/8/2007,0.74853
6/11/2007,0.74937
6/12/2007,0.75095
6/13/2007,0.75163
6/14/2007,0.75117
6/15/2007,0.74828
6/18/2007,0.74652
6/19/2007,0.7458
6/20/2007,0.7453
6/21/2007,0.74635
6/22/2007,0.74468
6/25/2007,0.74336
6/26/2007,0.74291
6/27/2007,0.74452
6/28/2007,0.74269
6/29/2007,0.74044
7/2/2007,0.73376
7/3/2007,0.73467
7/4/2007,0.73403
7/5/2007,0.73532
7/6/2007,0.73359
7/9/2007,0.73381
7/10/2007,0.72889
7/11/2007,0.7259
7/12/2007,0.72619
7/13/2007,0.72598
7/16/2007,0.72603
7/17/2007,0.7254
7/18/2007,0.72419
7/19/2007,0.72346
7/20/2007,0.72283
7/23/2007,0.72372
7/24/2007,0.72335
7/25/2007,0.72963
7/26/2007,0.72889
7/27/2007,0.73231
7/30/2007,0.73081
7/31/2007,0.73054
8/1/2007,0.73123
8/2/2007,0.73134
8/3/2007,0.72645
8/6/2007,0.72487
8/7/2007,0.72651
8/8/2007,0.72372
8/9/2007,0.72963
8/10/2007,0.73107
8/13/2007,0.73446
8/14/2007,0.73684
8/15/2007,0.74242
8/16/2007,0.74619
8/17/2007,0.73989
8/20/2007,0.74187
8/21/2007,0.74132
8/22/2007,0.73989
8/23/2007,0.73668
8/24/2007,0.73322
8/27/2007,0.73306
8/28/2007,0.733
8/29/2007,0.73273
8/30/2007,0.73333
8/31/2007,0.73354
9/3/2007,0.7347
9/4/2007,0.73597
9/5/2007,0.73257
9/6/2007,0.73038
9/7/2007,0.72656
9/10/2007,0.72503
9/11/2007,0.72283
9/12/2007,0.72018
9/13/2007,0.72041
9/14/2007,0.72106
9/17/2007,0.72111
9/18/2007,0.72101
9/19/2007,0.71646
9/20/2007,0.7099
9/21/2007,0.70955
9/24/2007,0.7096
9/25/2007,0.70804
9/26/2007,0.70814
9/27/2007,0.70664
9/28/2007,0.70316
10/1/2007,0.70212
10/2/2007,0.70654
10/3/2007,0.70694
10/4/2007,0.70744
10/5/2007,0.70709
10/8/2007,0.71101
10/9/2007,0.7098
10/10/2007,0.70604
10/11/2007,0.70237
10/12/2007,0.70564
10/15/2007,0.70301
10/16/2007,0.70641
10/17/2007,0.7044
10/18/2007,0.7003
10/19/2007,0.70173
10/22/2007,0.70694
10/23/2007,0.70217
10/24/2007,0.70281
10/25/2007,0.69898
10/26/2007,0.6951
10/29/2007,0.69428
10/30/2007,0.69331
10/31/2007,0.6912
11/1/2007,0.69278
11/2/2007,0.69054
11/5/2007,0.69106
11/6/2007,0.68724
11/7/2007,0.6819
11/8/2007,0.6808
11/9/2007,0.68127
11/12/2007,0.68792
11/13/2007,0.68481
11/14/2007,0.68071
11/15/2007,0.68364
11/16/2007,0.68341
11/19/2007,0.68238
11/20/2007,0.67657
11/21/2007,0.6746
11/22/2007,0.67347
11/23/2007,0.67565
11/26/2007,0.67388
11/27/2007,0.67292
11/28/2007,0.67767
11/29/2007,0.67698
11/30/2007,0.68127
12/3/2007,0.6822
12/4/2007,0.67781
12/5/2007,0.68229
12/6/2007,0.68395
12/7/2007,0.68243
12/10/2007,0.67965
12/11/2007,0.68057
12/12/2007,0.68127
12/13/2007,0.68481
12/14/2007,0.69274
12/17/2007,0.69553
12/18/2007,0.69432
12/19/2007,0.69505
12/20/2007,0.69713
12/21/2007,0.69582
12/24/2007,0.69428
12/25/2007,0.69428
12/26/2007,0.68954
12/27/2007,0.68641
12/28/2007,0.68006
12/31/2007,0.68397
1/1/2008,0.68397
1/2/2008,0.67909
1/3/2008,0.67923
1/4/2008,0.67684
1/7/2008,0.67946
1/8/2008,0.6796
1/9/2008,0.68173
1/10/2008,0.67863
1/11/2008,0.67606
1/14/2008,0.67202
1/15/2008,0.67324
1/16/2008,0.68104
1/17/2008,0.6808
1/18/2008,0.68378
1/21/2008,0.69066
1/22/2008,0.68425
1/23/2008,0.68698
1/24/2008,0.67969
1/25/2008,0.68039
1/28/2008,0.67588
1/29/2008,0.67716
1/30/2008,0.67634
1/31/2008,0.6754
2/1/2008,0.67465
2/4/2008,0.67497
2/5/2008,0.68294
2/6/2008,0.68224
2/7/2008,0.68949
2/8/2008,0.68982
2/11/2008,0.68982
2/12/2008,0.68533
2/13/2008,0.6866
2/14/2008,0.68388
2/15/2008,0.6808
2/18/2008,0.68255
2/19/2008,0.67822
2/20/2008,0.68271
2/21/2008,0.67611
2/22/2008,0.67501
2/25/2008,0.67429
2/26/2008,0.67193
2/27/2008,0.66227
2/28/2008,0.65883
2/29/2008,0.65872
3/3/2008,0.65783
3/4/2008,0.6564
3/5/2008,0.65494
3/6/2008,0.65119
3/7/2008,0.65123
3/10/2008,0.65064
3/11/2008,0.65242
3/12/2008,0.64539
3/13/2008,0.64179
3/14/2008,0.6408
3/17/2008,0.63434
3/18/2008,0.63353
3/19/2008,0.63928
3/20/2008,0.64866
3/21/2008,0.64866
3/24/2008,0.64958
3/25/2008,0.64125
3/26/2008,0.63454
3/27/2008,0.63297
3/28/2008,0.63458
3/31/2008,0.63109
4/1/2008,0.64121
4/2/2008,0.64061
4/3/2008,0.63959
4/4/2008,0.63522
4/7/2008,0.63644
4/8/2008,0.63664
4/9/2008,0.63383
4/10/2008,0.63335
4/11/2008,0.63211
4/14/2008,0.63125
4/15/2008,0.63277
4/16/2008,0.62694
4/17/2008,0.62879
4/18/2008,0.63567
4/21/2008,0.6282
4/22/2008,0.62584
4/23/2008,0.62982
4/24/2008,0.63692
4/25/2008,0.63859
4/28/2008,0.63928
4/29/2008,0.6407
4/30/2008,0.6423
5/1/2008,0.64723
5/2/2008,0.64916
5/5/2008,0.64593
5/6/2008,0.6429
5/7/2008,0.64943
5/8/2008,0.64849
5/9/2008,0.64798
5/12/2008,0.6451
5/13/2008,0.64579
5/14/2008,0.64694
5/15/2008,0.6461
5/16/2008,0.643
5/19/2008,0.64456
5/20/2008,0.63949
5/21/2008,0.63422
5/22/2008,0.63631
5/23/2008,0.63418
5/26/2008,0.63387
5/27/2008,0.63611
5/28/2008,0.6399
5/29/2008,0.64381
5/30/2008,0.64348
6/2/2008,0.64398
6/3/2008,0.64681
6/4/2008,0.64731
6/5/2008,0.64365
6/6/2008,0.63555
6/9/2008,0.63575
6/10/2008,0.64589
6/11/2008,0.64367
6/12/2008,0.64853
6/13/2008,0.65174
6/16/2008,0.64679
6/17/2008,0.64497
6/18/2008,0.64448
6/19/2008,0.64564
6/20/2008,0.63969
6/23/2008,0.64577
6/24/2008,0.64133
6/25/2008,0.64245
6/26/2008,0.63498
6/27/2008,0.6349
6/30/2008,0.6347
7/1/2008,0.63474
7/2/2008,0.6303
7/3/2008,0.63635
7/4/2008,0.63727
7/7/2008,0.63843
7/8/2008,0.63778
7/9/2008,0.63571
7/10/2008,0.63315
7/11/2008,0.62856
7/14/2008,0.62903
7/15/2008,0.62612
7/16/2008,0.63205
7/17/2008,0.62962
7/18/2008,0.63084
7/21/2008,0.6305
7/22/2008,0.63145
7/23/2008,0.63708
7/24/2008,0.6381
7/25/2008,0.63814
7/28/2008,0.63542
7/29/2008,0.64129
7/30/2008,0.64278
7/31/2008,0.64092
8/1/2008,0.64261
8/4/2008,0.64064
8/5/2008,0.64572
8/6/2008,0.64857
8/7/2008,0.65034
8/8/2008,0.66527
8/11/2008,0.66669
8/12/2008,0.67071
8/13/2008,0.67259
8/14/2008,0.67125
8/15/2008,0.68076
8/18/2008,0.68016
8/19/2008,0.68016
8/20/2008,0.67898
8/21/2008,0.67193
8/22/2008,0.67497
8/25/2008,0.67668
8/26/2008,0.68257
8/27/2008,0.67993
8/28/2008,0.67923
8/29/2008,0.67923
9/1/2008,0.68542
9/2/2008,0.68863
9/3/2008,0.69163
9/4/2008,0.69519
9/5/2008,0.70104
9/8/2008,0.70395
9/9/2008,0.70754
9/10/2008,0.71147
9/11/2008,0.71826
9/12/2008,0.70549
9/15/2008,0.70475
9/16/2008,0.70814
9/17/2008,0.70455
9/18/2008,0.6956
9/19/2008,0.69411
9/22/2008,0.68322
9/23/2008,0.67905
9/24/2008,0.68192
9/25/2008,0.68173
9/26/2008,0.68463
9/29/2008,0.69278
9/30/2008,0.71192
10/1/2008,0.71418
10/2/2008,0.72451
10/3/2008,0.72424
10/6/2008,0.7408
10/7/2008,0.73327
10/8/2008,0.73284
10/9/2008,0.73263
10/10/2008,0.74041
10/13/2008,0.73602
10/14/2008,0.73359
10/15/2008,0.7363
10/16/2008,0.74599
10/17/2008,0.74341
10/20/2008,0.75146
10/21/2008,0.75835
10/22/2008,0.77477
10/23/2008,0.77619
10/24/2008,0.78518
10/27/2008,0.80328
10/28/2008,0.8016
10/29/2008,0.77815
10/30/2008,0.77818
10/31/2008,0.78861
11/3/2008,0.78376
11/4/2008,0.77116
11/5/2008,0.76584
11/6/2008,0.7822
11/7/2008,0.78214
11/10/2008,0.78012
11/11/2008,0.79707
11/12/2008,0.79856
11/13/2008,0.79564
11/14/2008,0.78874
11/17/2008,0.79101
11/18/2008,0.79083
11/19/2008,0.79026
11/20/2008,0.7985
11/21/2008,0.79939
11/24/2008,0.77948
11/25/2008,0.76994
11/26/2008,0.77564
11/27/2008,0.77667
11/28/2008,0.78808
12/1/2008,0.79393
12/2/2008,0.78638
12/3/2008,0.78799
12/4/2008,0.78505
12/5/2008,0.78883
12/8/2008,0.77343
12/9/2008,0.77549
12/10/2008,0.76997
12/11/2008,0.7558
12/12/2008,0.74789
12/15/2008,0.73145
12/16/2008,0.72672
12/17/2008,0.69803
12/18/2008,0.69068
12/19/2008,0.71775
12/22/2008,0.71831
12/23/2008,0.71726
12/24/2008,0.71498
12/25/2008,0.71498
12/26/2008,0.71154
12/29/2008,0.70244
12/30/2008,0.70699
12/31/2008,0.7194
1/1/2009,0.7194
1/2/2009,0.71767
1/5/2009,0.73349
1/6/2009,0.74724
1/7/2009,0.73273
1/8/2009,0.72897
1/9/2009,0.74025
1/12/2009,0.74898
1/13/2009,0.75896
1/14/2009,0.75965
1/15/2009,0.76546
1/16/2009,0.75466
1/19/2009,0.76034
1/20/2009,0.77444
1/21/2009,0.77667
1/22/2009,0.7716
1/23/2009,0.78183
1/26/2009,0.76147
1/27/2009,0.75921
1/28/2009,0.7562
1/29/2009,0.76456
1/30/2009,0.78034
2/2/2009,0.78091
2/3/2009,0.7711
2/4/2009,0.77628
2/5/2009,0.77891
2/6/2009,0.77806
2/9/2009,0.76514
2/10/2009,0.76696
2/11/2009,0.7751
2/12/2009,0.78275
2/13/2009,0.77462
2/16/2009,0.78143
2/17/2009,0.79526
2/18/2009,0.79805
2/19/2009,0.78799
2/20/2009,0.79268
2/23/2009,0.78533
2/24/2009,0.78428
2/25/2009,0.78768
2/26/2009,0.78428
2/27/2009,0.78737
3/2/2009,0.79431
3/3/2009,0.79589
3/4/2009,0.79627
3/5/2009,0.79694
3/6/2009,0.78986
3/9/2009,0.79139
3/10/2009,0.78422
3/11/2009,0.78287
3/12/2009,0.7814
3/13/2009,0.77573
3/16/2009,0.76944
3/17/2009,0.77092
3/18/2009,0.76278
3/19/2009,0.72836
3/20/2009,0.73716
3/23/2009,0.73703
3/24/2009,0.73945
3/25/2009,0.73858
3/26/2009,0.73749
3/27/2009,0.75154
3/30/2009,0.75959
3/31/2009,0.75318
4/1/2009,0.75594
4/2/2009,0.74391
4/3/2009,0.74491
4/6/2009,0.74593
4/7/2009,0.75344
4/8/2009,0.75586
4/9/2009,0.75715
4/10/2009,0.75715
4/13/2009,0.75078
4/14/2009,0.75435
4/15/2009,0.75887
4/16/2009,0.75818
4/17/2009,0.76664
4/20/2009,0.77396
4/21/2009,0.77187
4/22/2009,0.76837
4/23/2009,0.76649
4/24/2009,0.75463
4/27/2009,0.76173
4/28/2009,0.76467
4/29/2009,0.75372
4/30/2009,0.75466
5/1/2009,0.75455
5/4/2009,0.74946
5/5/2009,0.74915
5/6/2009,0.75188
5/7/2009,0.74549
5/8/2009,0.74159
5/11/2009,0.73408
5/12/2009,0.73284
5/13/2009,0.73513
5/14/2009,0.73592
5/15/2009,0.73556
5/18/2009,0.74118
5/19/2009,0.73467
5/20/2009,0.72556
5/21/2009,0.7263
5/22/2009,0.71482
5/25/2009,0.7139
5/26/2009,0.71498
5/27/2009,0.7179
5/28/2009,0.71726
5/29/2009,0.70649
6/1/2009,0.70636
6/2/2009,0.69937
6/3/2009,0.7048
6/4/2009,0.7048
6/5/2009,0.71388
6/8/2009,0.72158
6/9/2009,0.71406
6/10/2009,0.71395
6/11/2009,0.71066
6/12/2009,0.71446
6/15/2009,0.72283
6/16/2009,0.71992
6/17/2009,0.72127
6/18/2009,0.71626
6/19/2009,0.71806
6/22/2009,0.72046
6/23/2009,0.71385
6/24/2009,0.71268
6/25/2009,0.71914
6/26/2009,0.71076
6/29/2009,0.71131
6/30/2009,0.71294
7/1/2009,0.70766
7/2/2009,0.71339
7/3/2009,0.71416
7/6/2009,0.71831
7/7/2009,0.71421
7/8/2009,0.7195
7/9/2009,0.71538
7/10/2009,0.71728
7/13/2009,0.7169
7/14/2009,0.71713
7/15/2009,0.71
7/16/2009,0.70849
7/17/2009,0.70869
7/20/2009,0.70361
7/21/2009,0.70291
7/22/2009,0.70383
7/23/2009,0.70183
7/24/2009,0.7042
7/27/2009,0.70319
7/28/2009,0.70529
7/29/2009,0.71116
7/30/2009,0.71111
7/31/2009,0.70534
8/3/2009,0.69367
8/4/2009,0.69456
8/5/2009,0.69512
8/6/2009,0.69606
8/7/2009,0.70383
8/10/2009,0.70604
8/11/2009,0.70714
8/12/2009,0.70361
8/13/2009,0.69962
8/14/2009,0.70247
8/17/2009,0.71066
8/18/2009,0.70904
8/19/2009,0.70331
8/20/2009,0.70247
8/21/2009,0.69925
8/24/2009,0.69832
8/25/2009,0.69791
8/26/2009,0.70267
8/27/2009,0.70286
8/28/2009,0.69572
8/31/2009,0.69684
9/1/2009,0.69913
9/2/2009,0.70235
9/3/2009,0.70134
9/4/2009,0.70257
9/7/2009,0.69754
9/8/2009,0.68897
9/9/2009,0.6858
9/10/2009,0.6866
9/11/2009,0.68435
9/14/2009,0.6835
9/15/2009,0.685
9/16/2009,0.68085
9/17/2009,0.67822
9/18/2009,0.67923
9/21/2009,0.68229
9/22/2009,0.67602
9/23/2009,0.67659
9/24/2009,0.67995
9/25/2009,0.68069
9/28/2009,0.68355
9/29/2009,0.68759
9/30/2009,0.68413
10/1/2009,0.68674
10/2/2009,0.6847
10/5/2009,0.68362
10/6/2009,0.67808
10/7/2009,0.68113
10/8/2009,0.67735
10/9/2009,0.67762
10/12/2009,0.67524
10/13/2009,0.67454
10/14/2009,0.67107
10/15/2009,0.66937
10/16/2009,0.6722
10/19/2009,0.66914
10/20/2009,0.66921
10/21/2009,0.66669
10/22/2009,0.66633
10/23/2009,0.66587
10/26/2009,0.66928
10/27/2009,0.67474
10/28/2009,0.67735
10/29/2009,0.67483
10/30/2009,0.67776
11/2/2009,0.67488
11/3/2009,0.68131
11/4/2009,0.67406
11/5/2009,0.67166
11/6/2009,0.67245
11/9/2009,0.66638
11/10/2009,0.66809
11/11/2009,0.66718
11/12/2009,0.67193
11/13/2009,0.6717
11/16/2009,0.66762
11/17/2009,0.67383
11/18/2009,0.66807
11/19/2009,0.67302
11/20/2009,0.67356
11/23/2009,0.66756
11/24/2009,0.66901
11/25/2009,0.66425
11/26/2009,0.66724
11/27/2009,0.66767
11/30/2009,0.66607
12/1/2009,0.66254
12/2/2009,0.66333
12/3/2009,0.6628
12/4/2009,0.67164
12/7/2009,0.67438
12/8/2009,0.67866
12/9/2009,0.67817
12/10/2009,0.67935
12/11/2009,0.6839
12/14/2009,0.68238
12/15/2009,0.68698
12/16/2009,0.68589
12/17/2009,0.69696
12/18/2009,0.70043
12/21/2009,0.69859
12/22/2009,0.70264
12/23/2009,0.69771
12/24/2009,0.69652
12/25/2009,0.69652
12/28/2009,0.6949
12/29/2009,0.69413
12/30/2009,0.69925
12/31/2009,0.69699
1/1/2010,0.69699
1/4/2010,0.69259
1/5/2010,0.69365
1/6/2010,0.69505
1/7/2010,0.69801
1/8/2010,0.69806
1/11/2010,0.68745
1/12/2010,0.68776
1/13/2010,0.68927
1/14/2010,0.69089
1/15/2010,0.69597
1/18/2010,0.69519
1/19/2010,0.70021
1/20/2010,0.70844
1/21/2010,0.71149
1/22/2010,0.70776
1/25/2010,0.70641
1/26/2010,0.71136
1/27/2010,0.7122
1/28/2010,0.71633
1/29/2010,0.71945
2/1/2010,0.71966
2/2/2010,0.71677
2/3/2010,0.71873
2/4/2010,0.72569
2/5/2010,0.7315
2/8/2010,0.72987
2/9/2010,0.72804
2/10/2010,0.73001
2/11/2010,0.73497
2/12/2010,0.73475
2/15/2010,0.73554
2/16/2010,0.72982
2/17/2010,0.73236
2/18/2010,0.73392
2/19/2010,0.74006
2/22/2010,0.73578
2/23/2010,0.73689
2/24/2010,0.73492
2/25/2010,0.73948
2/26/2010,0.73276
3/1/2010,0.74192
3/2/2010,0.73746
3/3/2010,0.73046
3/4/2010,0.73492
3/5/2010,0.73486
3/8/2010,0.73247
3/9/2010,0.73627
3/10/2010,0.73182
3/11/2010,0.73132
3/12/2010,0.72693
3/15/2010,0.73252
3/16/2010,0.72685
3/17/2010,0.72786
3/18/2010,0.73519
3/19/2010,0.73921
3/22/2010,0.73907
3/23/2010,0.73896
3/24/2010,0.74918
3/25/2010,0.74946
3/26/2010,0.74635
3/29/2010,0.74234
3/30/2010,0.74505
3/31/2010,0.73904
4/1/2010,0.73869
4/2/2010,0.73869
4/5/2010,0.74038
4/6/2010,0.74719
4/7/2010,0.74937
4/8/2010,0.7487
4/9/2010,0.74374
4/12/2010,0.73486
4/13/2010,0.73733
4/14/2010,0.73386
4/15/2010,0.73714
4/16/2010,0.74033
4/19/2010,0.74261
4/20/2010,0.74286
4/21/2010,0.74666
4/22/2010,0.7518
4/23/2010,0.74848
4/26/2010,0.75053
4/27/2010,0.751
4/28/2010,0.75735
4/29/2010,0.75506
4/30/2010,0.75208
5/3/2010,0.75901
5/4/2010,0.76728
5/5/2010,0.7773
5/6/2010,0.78681
5/7/2010,0.79048
5/10/2010,0.77885
5/11/2010,0.78799
5/12/2010,0.78861
5/13/2010,0.7958
5/14/2010,0.80483
5/17/2010,0.81067
5/18/2010,0.80818
5/19/2010,0.8106
5/20/2010,0.81073
5/21/2010,0.79637
5/24/2010,0.80789
5/25/2010,0.81679
5/26/2010,0.8183
5/27/2010,0.81533
5/28/2010,0.81093
5/31/2010,0.81496
6/1/2010,0.81384
6/2/2010,0.81957
6/3/2010,0.81937
6/4/2010,0.83084
6/7/2010,0.83822
6/8/2010,0.83696
6/9/2010,0.82939
6/10/2010,0.82604
6/11/2010,0.82689
6/14/2010,0.81453
6/15/2010,0.81248
6/16/2010,0.81192
6/17/2010,0.80939
6/18/2010,0.80756
6/21/2010,0.80775
6/22/2010,0.8142
6/23/2010,0.81703
6/24/2010,0.81195
6/25/2010,0.81354
6/28/2010,0.81083
6/29/2010,0.82115
6/30/2010,0.81639
7/1/2010,0.80289
7/2/2010,0.79356
7/5/2010,0.79799
7/6/2010,0.79067
7/7/2010,0.79158
7/8/2010,0.78864
7/9/2010,0.79155
7/12/2010,0.7946
7/13/2010,0.7893
7/14/2010,0.78558
7/15/2010,0.77558
7/16/2010,0.77208
7/19/2010,0.77116
7/20/2010,0.77616
7/21/2010,0.78015
7/22/2010,0.77474
7/23/2010,0.78015
7/26/2010,0.77304
7/27/2010,0.77015
7/28/2010,0.76834
7/29/2010,0.76423
7/30/2010,0.76758
8/2/2010,0.75841
8/3/2010,0.75634
8/4/2010,0.7608
8/5/2010,0.76014
8/6/2010,0.75233
8/9/2010,0.755
8/10/2010,0.76409
8/11/2010,0.77519
8/12/2010,0.77854
8/13/2010,0.78364
8/16/2010,0.77851
8/17/2010,0.777
8/18/2010,0.77797
8/19/2010,0.77724
8/20/2010,0.7883
8/23/2010,0.79011
8/24/2010,0.78846
8/25/2010,0.79195
8/26/2010,0.78502
8/27/2010,0.78623
8/30/2010,0.78821
8/31/2010,0.78681
9/1/2010,0.78003
9/2/2010,0.77954
9/3/2010,0.77745
9/6/2010,0.77646
9/7/2010,0.78576
9/8/2010,0.78462
9/9/2010,0.78505
9/10/2010,0.78579
9/13/2010,0.77703
9/14/2010,0.77062
9/15/2010,0.76749
9/16/2010,0.76327
9/17/2010,0.76655
9/20/2010,0.76426
9/21/2010,0.76147
9/22/2010,0.74563
9/23/2010,0.75002
9/24/2010,0.74206
9/27/2010,0.74236
9/28/2010,0.73823
9/29/2010,0.73535
9/30/2010,0.73249
10/1/2010,0.72746
10/4/2010,0.73091
10/5/2010,0.72257
10/6/2010,0.71997
10/7/2010,0.71733
10/8/2010,0.71775
10/11/2010,0.71974
10/12/2010,0.72283
10/13/2010,0.71631
10/14/2010,0.71
10/15/2010,0.7137
10/18/2010,0.71597
10/19/2010,0.72519
10/20/2010,0.7159
10/21/2010,0.71418
10/22/2010,0.71816
10/25/2010,0.71538
10/26/2010,0.72106
10/27/2010,0.72574
10/28/2010,0.7194
10/29/2010,0.71948
11/1/2010,0.72005
11/2/2010,0.71299
11/3/2010,0.71357
11/4/2010,0.70301
11/5/2010,0.71266
11/8/2010,0.7194
11/9/2010,0.71878
11/10/2010,0.73001
11/11/2010,0.73156
11/12/2010,0.72979
11/15/2010,0.73556
11/16/2010,0.73779
11/17/2010,0.73847
11/18/2010,0.73519
11/19/2010,0.73198
11/22/2010,0.73481
11/23/2010,0.74441
11/24/2010,0.74666
11/25/2010,0.7478
11/26/2010,0.75669
11/29/2010,0.76406
11/30/2010,0.7682
12/1/2010,0.76552
12/2/2010,0.75933
12/3/2010,0.74724
12/6/2010,0.75264
12/7/2010,0.74937
12/8/2010,0.75674
12/9/2010,0.7589
12/10/2010,0.75637
12/13/2010,0.74697
12/14/2010,0.74719
12/15/2010,0.75024
12/16/2010,0.75789
12/17/2010,0.76046
12/20/2010,0.76333
12/21/2010,0.76141
12/22/2010,0.76353
12/23/2010,0.76523
12/24/2010,0.76222
12/27/2010,0.76043
12/28/2010,0.7615
12/29/2010,0.76124
12/30/2010,0.7529
12/31/2010,0.74541
1/3/2011,0.74839
1/4/2011,0.75089
1/5/2011,0.76077
1/6/2011,0.76714
1/7/2011,0.77027
1/10/2011,0.77283
1/11/2011,0.77322
1/12/2011,0.76561
1/13/2011,0.74993
1/14/2011,0.74839
1/17/2011,0.75256
1/18/2011,0.74677
1/19/2011,0.74113
1/20/2011,0.7456
1/21/2011,0.73613
1/24/2011,0.73126
1/25/2011,0.73137
1/26/2011,0.73035
1/27/2011,0.72825
1/28/2011,0.73395
1/31/2011,0.72939
2/1/2011,0.72506
2/2/2011,0.72417
2/3/2011,0.73362
2/4/2011,0.73779
2/7/2011,0.73839
2/8/2011,0.73142
2/9/2011,0.72955
2/10/2011,0.73524
2/11/2011,0.73795
2/14/2011,0.74289
2/15/2011,0.74
2/16/2011,0.73978
2/17/2011,0.73643
2/18/2011,0.7333
2/21/2011,0.73153
2/22/2011,0.73022
2/23/2011,0.72664
2/24/2011,0.72514
2/25/2011,0.72741
2/28/2011,0.72401
3/1/2011,0.72312
3/2/2011,0.72046
3/3/2011,0.71739
3/4/2011,0.7148
3/7/2011,0.71357
3/8/2011,0.71948
3/9/2011,0.71834
3/10/2011,0.72469
3/11/2011,0.72257
3/14/2011,0.71556
3/15/2011,0.71592
3/16/2011,0.71834
3/17/2011,0.71322
3/18/2011,0.70731
3/21/2011,0.705
3/22/2011,0.70366
3/23/2011,0.70804
3/24/2011,0.70423
3/25/2011,0.70701
3/28/2011,0.70892
3/29/2011,0.71081
3/30/2011,0.70947
3/31/2011,0.70467
4/1/2011,0.70691
4/4/2011,0.70252
4/5/2011,0.70393
4/6/2011,0.69701
4/7/2011,0.69977
4/8/2011,0.69276
4/11/2011,0.69192
4/12/2011,0.68989
4/13/2011,0.68951
4/14/2011,0.69159
4/15/2011,0.69358
4/18/2011,0.70398
4/19/2011,0.69864
4/20/2011,0.68916
4/21/2011,0.68632
4/22/2011,0.68632
4/25/2011,0.68681
4/26/2011,0.68371
4/27/2011,0.68297
4/28/2011,0.67463
4/29/2011,0.67404
5/2/2011,0.67152
5/3/2011,0.67381
5/4/2011,0.67193
5/5/2011,0.68435
5/6/2011,0.68935
5/9/2011,0.70097
5/10/2011,0.69657
5/11/2011,0.6995
5/12/2011,0.70445
5/13/2011,0.70398
5/16/2011,0.70244
5/17/2011,0.70584
5/18/2011,0.70173
5/19/2011,0.70168
5/20/2011,0.70659
5/23/2011,0.71317
5/24/2011,0.70904
5/25/2011,0.71073
5/26/2011,0.70925
5/27/2011,0.70126
5/30/2011,0.70075
5/31/2011,0.6956
6/1/2011,0.69322
6/2/2011,0.69252
6/3/2011,0.68651
6/6/2011,0.68479
6/7/2011,0.68108
6/8/2011,0.6846
